workclass,fnlwgt,education-num,marital-status,occupation,relationship,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
Private,182117.0,10.0,Never-married,Adm-clerical,Own-child,,0.0,0.0,,,
Private,,11.0,,Tech-support,Not-in-family,Male,0.0,0.0,40.0,,
Private,107218.0,9.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Self-emp-not-inc,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Self-emp-not-inc,133736.0,10.0,Married-civ-spouse,Sales,Husband,,20051.0,0.0,,,
Local-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,20.0,United-States,<=50K
Private,,6.0,,Craft-repair,Husband,Male,0.0,0.0,45.0,,
Private,,5.0,,Priv-house-serv,Unmarried,Female,0.0,0.0,50.0,,
Private,,10.0,,Sales,Own-child,Female,0.0,0.0,15.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,40.0,Mexico,<=50K
Federal-gov,,,Divorced,Prof-specialty,Unmarried,Female,,,40.0,,<=50K
Private,,10.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,<=50K
,,6.0,,,Not-in-family,Male,0.0,0.0,30.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,5.0,,Handlers-cleaners,Other-relative,Male,0.0,0.0,40.0,,
Private,134787.0,10.0,Never-married,Sales,Own-child,,0.0,0.0,,,
,,,Never-married,,Own-child,Male,,,6.0,United-States,<=50K
Private,252714.0,11.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,,13.0,,Sales,Husband,Male,0.0,0.0,45.0,,
,,,Widowed,,Not-in-family,Female,,,50.0,United-States,<=50K
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,40.0,United-States,<=50K
Private,,7.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,271935.0,9.0,Never-married,Machine-op-inspct,Own-child,,0.0,0.0,,,
Federal-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,55.0,Canada,<=50K
Private,,9.0,,Sales,Husband,Male,0.0,0.0,50.0,,
Self-emp-not-inc,72338.0,9.0,Never-married,Sales,Unmarried,,0.0,0.0,,,
State-gov,,,Never-married,Tech-support,Not-in-family,Female,,,64.0,United-States,<=50K
Private,,,Divorced,Farming-fishing,Not-in-family,Male,,,80.0,United-States,<=50K
Private,,,Divorced,Handlers-cleaners,Own-child,Male,,,20.0,United-States,<=50K
Private,,,Never-married,Adm-clerical,Not-in-family,Male,,,40.0,United-States,<=50K
,,,Divorced,,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,>50K
Private,,,Never-married,Prof-specialty,Own-child,Female,,,40.0,United-States,<=50K
Private,59146.0,9.0,Separated,Sales,Unmarried,,0.0,0.0,,,
State-gov,,11.0,,Prof-specialty,Husband,Male,4386.0,0.0,40.0,,
Private,331395.0,4.0,Married-civ-spouse,Farming-fishing,Husband,,3942.0,0.0,,,
Private,164864.0,13.0,Divorced,Prof-specialty,Unmarried,,0.0,323.0,,,
State-gov,,,Divorced,Prof-specialty,Not-in-family,Female,,,20.0,United-States,<=50K
Private,,,Never-married,Sales,Own-child,Male,,,42.0,United-States,<=50K
Private,,13.0,,Sales,Unmarried,Female,1151.0,0.0,40.0,,
Private,303462.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
,129893.0,9.0,Married-civ-spouse,,Husband,,0.0,1579.0,,,
Private,,,Never-married,Other-service,Not-in-family,Male,,,60.0,United-States,<=50K
Private,238433.0,2.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,35.0,,<=50K
Private,,,Never-married,Machine-op-inspct,Own-child,Male,,,40.0,United-States,<=50K
Private,,10.0,,Sales,Own-child,Female,0.0,0.0,25.0,,
State-gov,,,Separated,Other-service,Not-in-family,Female,,,35.0,United-States,<=50K
Private,113364.0,13.0,Never-married,Sales,Own-child,,0.0,0.0,,,
Self-emp-not-inc,,,Never-married,Prof-specialty,Own-child,Male,,,25.0,United-States,<=50K
Self-emp-not-inc,113513.0,13.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Self-emp-inc,46221.0,16.0,Never-married,Prof-specialty,Not-in-family,,99999.0,0.0,,,
Private,228592.0,9.0,Never-married,Transport-moving,Own-child,,0.0,0.0,,,
Private,209993.0,2.0,Widowed,Other-service,Other-relative,,0.0,0.0,,,
Private,,10.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,81286.0,9.0,Never-married,Craft-repair,Not-in-family,,2174.0,0.0,,,
Private,,,Never-married,Sales,Other-relative,Male,,,20.0,India,<=50K
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,,Divorced,Exec-managerial,Not-in-family,Male,,,50.0,United-States,<=50K
Federal-gov,165630.0,9.0,Married-civ-spouse,Tech-support,Husband,,0.0,1977.0,,,
Private,116677.0,10.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,132320.0,10.0,Separated,Craft-repair,Not-in-family,,0.0,0.0,,,
Federal-gov,269792.0,13.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,130795.0,6.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,89718.0,9.0,Never-married,Sales,Not-in-family,,2202.0,0.0,,,
Private,227070.0,10.0,Never-married,Other-service,Unmarried,,0.0,0.0,,,
Self-emp-not-inc,,13.0,,Craft-repair,Own-child,Male,0.0,0.0,35.0,,
Private,,,Never-married,Handlers-cleaners,Not-in-family,Male,,,40.0,United-States,<=50K
Private,245866.0,10.0,Never-married,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,317425.0,7.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,,,Divorced,Prof-specialty,Not-in-family,Male,,,50.0,United-States,>50K
Self-emp-inc,,,Widowed,Other-service,Unmarried,Female,,,35.0,United-States,<=50K
Private,34788.0,10.0,Married-civ-spouse,Sales,Husband,,0.0,1887.0,,,
Local-gov,394765.0,14.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,13.0,,Exec-managerial,Husband,Male,20051.0,0.0,45.0,,
Self-emp-inc,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,60.0,United-States,<=50K
Private,,6.0,,Transport-moving,Husband,Male,0.0,0.0,40.0,,
Private,163678.0,10.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,40.0,United-States,>50K
Private,,,Never-married,Craft-repair,Own-child,Male,,,40.0,United-States,<=50K
Private,,9.0,,Other-service,Unmarried,Female,0.0,0.0,38.0,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,40.0,United-States,<=50K
Private,,10.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,41.0,United-States,<=50K
Private,339952.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Self-emp-not-inc,102102.0,7.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,>50K
Private,,,Divorced,Transport-moving,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,9.0,,Sales,Not-in-family,Female,0.0,0.0,40.0,,
Private,,9.0,,Transport-moving,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Private,,13.0,,Adm-clerical,Own-child,Female,0.0,0.0,25.0,,
Private,,,Divorced,Exec-managerial,Own-child,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,126094.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Federal-gov,,9.0,,Handlers-cleaners,Husband,Male,0.0,0.0,40.0,,
Local-gov,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,9.0,,Other-service,Own-child,Male,0.0,0.0,38.0,,
Federal-gov,,15.0,,Prof-specialty,Unmarried,Male,0.0,0.0,40.0,,
State-gov,,10.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,55191.0,10.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Local-gov,147703.0,9.0,Widowed,Other-service,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
,,,Never-married,,Other-relative,Male,,,15.0,United-States,<=50K
Private,194710.0,9.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,324173.0,11.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Self-emp-inc,,,Married-civ-spouse,Sales,Husband,Male,,,65.0,United-States,>50K
Private,,,Divorced,Machine-op-inspct,Own-child,Male,,,40.0,United-States,<=50K
Private,,13.0,,Sales,Wife,Female,0.0,0.0,40.0,,
Self-emp-not-inc,,9.0,,Sales,Husband,Male,0.0,0.0,35.0,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,140854.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Self-emp-inc,163039.0,12.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
Private,282202.0,9.0,Never-married,Exec-managerial,Unmarried,,0.0,0.0,,,
Private,344698.0,10.0,Never-married,Machine-op-inspct,Own-child,,0.0,0.0,,,
Self-emp-inc,,,Married-civ-spouse,Sales,Husband,Male,,,50.0,United-States,>50K
Federal-gov,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,40.0,United-States,>50K
Private,,,Widowed,Sales,Other-relative,Female,,,8.0,United-States,<=50K
Private,,12.0,,Sales,Husband,Male,7688.0,0.0,40.0,,
Private,,13.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Never-married,Other-service,Own-child,Female,,,40.0,United-States,<=50K
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,43.0,,
Private,,9.0,,Handlers-cleaners,Unmarried,Female,0.0,0.0,40.0,,
Local-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,60.0,United-States,>50K
,,,Married-civ-spouse,,Husband,Male,,,60.0,United-States,>50K
Private,,7.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,15.0,,
Private,212748.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Self-emp-not-inc,54583.0,13.0,Divorced,Prof-specialty,Unmarried,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,30.0,United-States,<=50K
State-gov,,,Separated,Craft-repair,Not-in-family,Male,,,44.0,United-States,<=50K
Private,,10.0,,Sales,Own-child,Male,0.0,0.0,20.0,,
State-gov,,,Divorced,Exec-managerial,Unmarried,Female,,,40.0,United-States,<=50K
Local-gov,,14.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,15.0,United-States,<=50K
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,50.0,United-States,<=50K
Private,240063.0,10.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,,,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
State-gov,,9.0,,Other-service,Unmarried,Female,0.0,0.0,40.0,,
Private,,10.0,,Sales,Husband,Male,0.0,0.0,50.0,,
,,9.0,,,Not-in-family,Female,0.0,0.0,20.0,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,10.0,,Sales,Not-in-family,Male,0.0,0.0,30.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,<=50K
Private,,9.0,,Handlers-cleaners,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Divorced,Exec-managerial,Not-in-family,Female,,,45.0,United-States,<=50K
Local-gov,,10.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,143003.0,14.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,1887.0,,,
Private,,,Never-married,Exec-managerial,Not-in-family,Male,,,40.0,United-States,>50K
Private,286469.0,10.0,Never-married,Sales,Own-child,,0.0,0.0,,,
,133166.0,,Married-civ-spouse,,Husband,,0.0,0.0,,,
Private,,9.0,,Adm-clerical,Other-relative,Female,0.0,0.0,38.0,,
Private,,6.0,,Handlers-cleaners,Husband,Male,0.0,0.0,40.0,,
Private,,13.0,,Exec-managerial,Unmarried,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Other-service,Husband,Male,,,35.0,United-States,<=50K
Self-emp-not-inc,,13.0,,Sales,Husband,Male,0.0,0.0,15.0,,
Private,,,Never-married,Prof-specialty,Not-in-family,Male,,,40.0,United-States,<=50K
Private,130561.0,7.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
State-gov,187802.0,10.0,Separated,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Husband,Male,7688.0,0.0,45.0,,
Private,,7.0,,Other-service,Own-child,Male,0.0,1721.0,15.0,,
Private,,,Married-spouse-absent,Other-service,Unmarried,Female,,,20.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,>50K
Local-gov,,,Never-married,Handlers-cleaners,Not-in-family,Male,,,50.0,United-States,<=50K
Self-emp-inc,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,45.0,United-States,>50K
Private,,13.0,,Tech-support,Own-child,Female,0.0,0.0,40.0,,
Self-emp-not-inc,213140.0,10.0,Married-civ-spouse,Craft-repair,Husband,,7688.0,0.0,,,
Self-emp-inc,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,>50K
,76860.0,9.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
State-gov,112761.0,10.0,Divorced,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,283945.0,9.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,Mexico,<=50K
Private,223212.0,,Married-civ-spouse,Prof-specialty,Husband,,0.0,1848.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,48.0,United-States,>50K
Private,,12.0,,Sales,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,53.0,United-States,<=50K
Self-emp-not-inc,213024.0,10.0,Never-married,Farming-fishing,Own-child,,0.0,0.0,,,
Self-emp-not-inc,,5.0,,Exec-managerial,Other-relative,Male,3411.0,0.0,50.0,,
Private,,,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Private,,,Never-married,Transport-moving,Own-child,Male,,,40.0,United-States,<=50K
Private,191479.0,10.0,Divorced,Exec-managerial,Own-child,,0.0,0.0,,,
Private,,,Never-married,Craft-repair,Own-child,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Wife,Female,,,40.0,United-States,<=50K
Federal-gov,,16.0,,Prof-specialty,Husband,Male,7688.0,0.0,50.0,,
Private,,9.0,,Adm-clerical,Other-relative,Female,0.0,0.0,40.0,,
,,7.0,,,Wife,Female,0.0,0.0,16.0,,
State-gov,,13.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Private,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,45.0,,
State-gov,,10.0,,Prof-specialty,Husband,Male,0.0,0.0,50.0,,
Private,144778.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
State-gov,102791.0,9.0,Divorced,Adm-clerical,Own-child,,0.0,0.0,,,
State-gov,110199.0,4.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,12.0,,Machine-op-inspct,Not-in-family,Female,0.0,0.0,50.0,,
Private,53271.0,9.0,Never-married,Transport-moving,Other-relative,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Self-emp-not-inc,212207.0,9.0,Never-married,Farming-fishing,Own-child,,0.0,0.0,,,
Private,,16.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,40.0,,
Private,,9.0,,Handlers-cleaners,Husband,Male,0.0,0.0,60.0,,
Private,185127.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
State-gov,309056.0,16.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,,Never-married,Tech-support,Not-in-family,Male,,,38.0,United-States,<=50K
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,40.0,United-States,>50K
Private,,,Divorced,Adm-clerical,Unmarried,Female,,,36.0,United-States,<=50K
Private,504725.0,7.0,Married-civ-spouse,Transport-moving,Husband,,3464.0,0.0,,,
Private,,,Never-married,Transport-moving,Not-in-family,Male,,,40.0,United-States,<=50K
Private,266973.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,209529.0,7.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,342946.0,7.0,Never-married,Transport-moving,Own-child,,0.0,0.0,,,
Private,,15.0,,Prof-specialty,Unmarried,Male,27828.0,0.0,45.0,,
Local-gov,99666.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,,Divorced,Sales,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Never-married,Craft-repair,Own-child,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Federal-gov,,,Separated,Prof-specialty,Unmarried,Female,,,40.0,Germany,>50K
Private,,,Divorced,Craft-repair,Own-child,Male,,,40.0,United-States,<=50K
Private,,9.0,,Priv-house-serv,Not-in-family,Female,0.0,0.0,50.0,,
Private,,11.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Local-gov,,10.0,,Protective-serv,Not-in-family,Female,3325.0,0.0,40.0,,
Private,,,Never-married,Tech-support,Own-child,Female,,,40.0,United-States,<=50K
Private,271075.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Separated,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Separated,Other-service,Unmarried,Female,,,15.0,United-States,<=50K
Private,,9.0,,Other-service,Not-in-family,Female,0.0,0.0,45.0,,
Private,176279.0,10.0,Widowed,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,147098.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Self-emp-not-inc,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,60.0,,
Private,,9.0,,Other-service,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Never-married,Transport-moving,Unmarried,Female,,,38.0,United-States,<=50K
Private,,13.0,,Adm-clerical,Not-in-family,Male,0.0,0.0,52.0,,
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,43.0,,
Private,,,Divorced,Other-service,Unmarried,Female,,,30.0,United-States,<=50K
Private,,10.0,,Other-service,Not-in-family,Female,0.0,0.0,25.0,,
Private,,9.0,,Machine-op-inspct,Own-child,Male,0.0,0.0,1.0,,
Local-gov,484475.0,13.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,,,Separated,Craft-repair,Unmarried,Male,,,40.0,Puerto-Rico,<=50K
Private,205249.0,14.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,10.0,,Exec-managerial,Husband,Male,7298.0,0.0,40.0,,
Self-emp-inc,237294.0,9.0,Widowed,Sales,Not-in-family,,0.0,0.0,,,
Private,345122.0,15.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,80.0,United-States,<=50K
Local-gov,116751.0,11.0,Divorced,Protective-serv,Unmarried,,0.0,0.0,,,
Self-emp-not-inc,,14.0,,Sales,Husband,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,35.0,United-States,<=50K
Private,183425.0,10.0,Divorced,Handlers-cleaners,Not-in-family,,0.0,0.0,,,
Local-gov,,9.0,,Other-service,Own-child,Male,0.0,0.0,40.0,,
Private,,9.0,,Adm-clerical,Wife,Female,2829.0,0.0,40.0,,
Self-emp-not-inc,351161.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,1887.0,,,
Private,,,Never-married,Tech-support,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Never-married,Other-service,Own-child,Male,,,25.0,United-States,<=50K
Self-emp-not-inc,,,Never-married,Prof-specialty,Not-in-family,Male,,,60.0,United-States,<=50K
Private,,,Divorced,Exec-managerial,Not-in-family,Male,,,50.0,United-States,>50K
,,,Married-civ-spouse,,Husband,Male,,,30.0,United-States,<=50K
Private,,,Never-married,Machine-op-inspct,Own-child,Male,,,40.0,United-States,<=50K
,,,Never-married,,Unmarried,Female,,,40.0,United-States,<=50K
Self-emp-not-inc,,9.0,,Sales,Husband,Male,0.0,0.0,60.0,,
Private,,9.0,,Sales,Other-relative,Male,0.0,0.0,48.0,,
Self-emp-not-inc,350247.0,15.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
,100881.0,12.0,Married-civ-spouse,,Wife,,0.0,0.0,,,
Private,,5.0,,Transport-moving,Other-relative,Male,0.0,0.0,40.0,,
State-gov,,9.0,,Adm-clerical,Unmarried,Female,0.0,625.0,35.0,,
Self-emp-not-inc,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,75.0,United-States,<=50K
,,9.0,,,Husband,Male,7298.0,0.0,40.0,,
Private,118001.0,6.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
,,,Never-married,,Own-child,Female,,,40.0,United-States,<=50K
Federal-gov,276868.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,11.0,,Craft-repair,Unmarried,Male,0.0,0.0,50.0,,
Private,,,Never-married,Sales,Own-child,Female,,,12.0,United-States,<=50K
Federal-gov,,10.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Private,147989.0,10.0,Married-spouse-absent,Transport-moving,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Other-service,Husband,Male,0.0,0.0,20.0,,
Self-emp-not-inc,,,Divorced,Adm-clerical,Unmarried,Female,,,99.0,United-States,<=50K
Private,252930.0,6.0,Divorced,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,,11.0,,Prof-specialty,Husband,Male,0.0,0.0,50.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Self-emp-not-inc,,11.0,,Prof-specialty,Wife,Female,0.0,1977.0,15.0,,
Local-gov,,,Divorced,Exec-managerial,Unmarried,Female,,,65.0,United-States,>50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,55.0,United-States,<=50K
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,<=50K
Private,,,Widowed,Other-service,Unmarried,Female,,,20.0,United-States,<=50K
Private,222539.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Self-emp-inc,,10.0,,Exec-managerial,Husband,Male,0.0,0.0,60.0,,
Private,135601.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,20051.0,0.0,,,
Self-emp-not-inc,,6.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,290124.0,3.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,,Never-married,Craft-repair,Not-in-family,Male,,,45.0,United-States,<=50K
Private,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Local-gov,,,Never-married,Prof-specialty,Not-in-family,Female,,,50.0,United-States,<=50K
Federal-gov,219262.0,9.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,173858.0,9.0,Never-married,Craft-repair,Not-in-family,,2597.0,0.0,,,
Private,,,Never-married,Craft-repair,Own-child,Male,,,40.0,Cuba,<=50K
Private,,,Divorced,Other-service,Not-in-family,Female,,,16.0,United-States,<=50K
Self-emp-not-inc,,,Divorced,Prof-specialty,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,40.0,United-States,<=50K
Private,167350.0,8.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,43.0,United-States,<=50K
Private,,10.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Local-gov,,9.0,,Protective-serv,Husband,Male,0.0,0.0,40.0,,
,,10.0,,,Not-in-family,Male,0.0,0.0,30.0,,
State-gov,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,37.0,,
Private,,4.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,,Divorced,Sales,Not-in-family,Male,,,60.0,United-States,<=50K
Private,133503.0,9.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,40.0,United-States,<=50K
