age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,45.0,,
58.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,14.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,60.0,,
74.0,,,7th-8th,,,,,White,Female,,,20.0,United-States,<=50K
,Private,,,9.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,35.0,,
20.0,,,Some-college,,,,,Asian-Pac-Islander,Female,,,40.0,Taiwan,<=50K
,Private,,,10.0,,Prof-specialty,Not-in-family,,Female,6849.0,0.0,40.0,,
,Private,,,9.0,,Other-service,Unmarried,,Female,0.0,0.0,38.0,,
48.0,Private,56071.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
64.0,,,HS-grad,,,,,White,Male,,,50.0,United-States,<=50K
37.0,Self-emp-not-inc,272090.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,20.0,United-States,<=50K
42.0,Private,91836.0,,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
56.0,Private,53366.0,4,,Divorced,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
18.0,,,HS-grad,,,,,White,Female,,,25.0,United-States,<=50K
23.0,Private,72922.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
27.0,,,Bachelors,,,,,White,Male,,,50.0,United-States,<=50K
33.0,Private,176711.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,,,9.0,,Transport-moving,Not-in-family,,Male,0.0,0.0,40.0,,
42.0,,,Some-college,,,,,White,Male,,,40.0,United-States,>50K
41.0,Private,433989.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Husband,White,Male,4386.0,0.0,60.0,United-States,>50K
58.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
18.0,Self-emp-not-inc,42857.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Female,0.0,0.0,35.0,United-States,<=50K
35.0,Private,48779.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,35.0,United-States,<=50K
,Private,,,13.0,,Adm-clerical,Unmarried,,Female,0.0,0.0,40.0,,
36.0,,,11th,,,,,White,Male,,,40.0,United-States,<=50K
69.0,Self-emp-not-inc,37745.0,11,,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,8.0,United-States,<=50K
,,,,4.0,,,Not-in-family,,Male,0.0,0.0,40.0,,
25.0,,,Bachelors,,,,,White,Male,,,70.0,United-States,<=50K
31.0,Private,246439.0,Assoc-acdm,12.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,45.0,United-States,<=50K
23.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
18.0,,,HS-grad,,,,,White,Female,,,17.0,United-States,<=50K
29.0,Private,29865.0,9,,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,50.0,United-States,<=50K
,Private,,,10.0,,Other-service,Other-relative,,Female,0.0,0.0,30.0,,
38.0,Local-gov,189614.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,7.0,,Machine-op-inspct,Other-relative,,Male,0.0,0.0,20.0,,
17.0,,,12th,,,,,White,Female,,,20.0,United-States,<=50K
50.0,Local-gov,159689.0,Some-college,10.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,35.0,United-States,<=50K
57.0,Private,340591.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
,Self-emp-not-inc,,,9.0,,Other-service,Unmarried,,Female,0.0,0.0,40.0,,
29.0,Private,266043.0,9th,5.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
29.0,Private,145592.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Guatemala,<=50K
18.0,,395567.0,,7.0,Never-married,,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,10.0,,Exec-managerial,Unmarried,,Female,0.0,0.0,25.0,,
23.0,Private,372898.0,HS-grad,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
58.0,Private,317479.0,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Sales,Husband,,Male,0.0,0.0,55.0,,
35.0,Local-gov,387777.0,Assoc-acdm,12.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,52.0,United-States,<=50K
,Private,,,5.0,,Craft-repair,Husband,,Male,0.0,0.0,35.0,,
,Private,,,10.0,,Sales,Own-child,,Female,0.0,0.0,15.0,,
32.0,Private,364657.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
44.0,Private,98211.0,Bachelors,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
,Private,,,3.0,,Handlers-cleaners,Unmarried,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Exec-managerial,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,44.0,,
,Private,,,9.0,,Transport-moving,Husband,,Male,0.0,0.0,40.0,,
,,,,9.0,,,Husband,,Male,0.0,0.0,40.0,,
35.0,,,Some-college,,,,,White,Female,,,65.0,United-States,<=50K
,,,,11.0,,,Husband,,Male,0.0,0.0,50.0,,
27.0,Private,105830.0,Some-college,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
17.0,Private,72321.0,11th,7.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,12.0,United-States,<=50K
22.0,Local-gov,137510.0,HS-grad,9.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
48.0,,,Bachelors,,,,,Asian-Pac-Islander,Male,,,42.0,United-States,>50K
,Private,,,10.0,,Machine-op-inspct,Not-in-family,,Male,0.0,0.0,42.0,,
23.0,,,Some-college,,,,,White,Male,,,35.0,United-States,<=50K
27.0,Self-emp-inc,233724.0,HS-grad,9.0,Separated,Adm-clerical,Not-in-family,White,Male,0.0,0.0,38.0,United-States,<=50K
32.0,Private,147118.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Unmarried,,Female,0.0,0.0,40.0,,
29.0,Private,182521.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Private,288551.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
32.0,,,Bachelors,,,,,White,Male,,,55.0,United-States,<=50K
42.0,,,Bachelors,,,,,White,Male,,,45.0,United-States,>50K
28.0,Self-emp-not-inc,175406.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,30.0,United-States,>50K
49.0,Self-emp-not-inc,59612.0,10th,6.0,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,70.0,United-States,<=50K
53.0,Local-gov,35305.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,57.0,United-States,<=50K
,Private,,,10.0,,Exec-managerial,Husband,,Male,0.0,0.0,45.0,,
60.0,,,Some-college,,,,,White,Male,,,50.0,United-States,<=50K
48.0,Private,178686.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
56.0,Self-emp-inc,75214.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,32.0,United-States,>50K
42.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,14.0,,Prof-specialty,Husband,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Craft-repair,Own-child,,Male,0.0,0.0,40.0,,
48.0,Self-emp-not-inc,26502.0,13,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
59.0,Private,154100.0,Masters,14.0,Never-married,Sales,Not-in-family,White,Female,27828.0,0.0,45.0,United-States,>50K
,Private,,,14.0,,Prof-specialty,Husband,,Male,7298.0,0.0,40.0,,
,Private,,,14.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,45.0,,
48.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
33.0,,,Bachelors,,,,,Black,Male,,,45.0,,<=50K
,Self-emp-inc,,,11.0,,Farming-fishing,Husband,,Male,0.0,0.0,88.0,,
,Private,,,9.0,,Transport-moving,Husband,,Male,0.0,0.0,45.0,,
53.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,>50K
41.0,Self-emp-not-inc,344624.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
42.0,State-gov,117583.0,Doctorate,16.0,Divorced,Prof-specialty,Not-in-family,White,Female,8614.0,0.0,60.0,United-States,>50K
23.0,,,,,,,,White,Female,,,25.0,United-States,<=50K
38.0,,,Some-college,,,,,White,Male,,,38.0,United-States,<=50K
34.0,Local-gov,454076.0,11,,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
26.0,,,Masters,,,,,White,Female,,,40.0,United-States,<=50K
33.0,,,Bachelors,,,,,White,Female,,,50.0,United-States,<=50K
18.0,Private,210026.0,10th,6.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,40.0,United-States,<=50K
47.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
55.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Unmarried,,Female,0.0,0.0,40.0,,
20.0,Local-gov,37932.0,Some-college,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,,,,10.0,,,Husband,,Male,0.0,0.0,50.0,,
,Private,,,5.0,,Other-service,Not-in-family,,Male,0.0,0.0,40.0,,
30.0,Private,164190.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
27.0,Private,212578.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1740.0,40.0,United-States,<=50K
,Self-emp-not-inc,,,10.0,,Transport-moving,Not-in-family,,Male,0.0,0.0,40.0,,
48.0,,,Assoc-voc,,,,,White,Male,,,50.0,United-States,>50K
32.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
18.0,Private,232024.0,11th,7.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,55.0,United-States,<=50K
40.0,Federal-gov,219240.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,22.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Not-in-family,,Male,0.0,0.0,30.0,,
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
37.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,15.0,,Prof-specialty,Wife,,Female,15024.0,0.0,50.0,,
,Private,,,10.0,,Sales,Own-child,,Male,0.0,0.0,40.0,,
37.0,,,10th,,,,,White,Male,,,40.0,United-States,<=50K
,State-gov,,,9.0,,Craft-repair,Husband,,Male,0.0,1485.0,40.0,,
49.0,Self-emp-inc,99401.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
40.0,Private,33331.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
56.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
22.0,Private,170800.0,Assoc-voc,11.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,12.0,United-States,<=50K
,Private,,,9.0,,Sales,Husband,,Male,0.0,0.0,20.0,,
27.0,,,Bachelors,,,,,Black,Female,,,35.0,,>50K
28.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
23.0,Private,134446.0,HS-grad,9.0,Separated,Machine-op-inspct,Unmarried,Black,Male,0.0,0.0,54.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Other-relative,,Male,0.0,0.0,40.0,,
47.0,Private,120131.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
33.0,Private,98168.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30.0,United-States,>50K
45.0,State-gov,252208.0,HS-grad,9.0,Separated,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
20.0,Private,347530.0,HS-grad,9.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,25.0,United-States,<=50K
45.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
40.0,,,Some-college,,,,,White,Male,,,40.0,United-States,>50K
30.0,,,Bachelors,,,,,White,Male,,,25.0,Ecuador,<=50K
27.0,,,HS-grad,,,,,Asian-Pac-Islander,Male,,,40.0,United-States,>50K
30.0,Private,241885.0,Some-college,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
47.0,,,Bachelors,,,,,White,Male,,,60.0,United-States,>50K
,Private,,,13.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
,,,,8.0,,,Other-relative,,Female,15024.0,0.0,40.0,,
60.0,Federal-gov,67320.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,<=50K
,Self-emp-not-inc,,,9.0,,Farming-fishing,Unmarried,,Male,0.0,0.0,50.0,,
65.0,,244749.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,20.0,Cuba,<=50K
,Private,,,13.0,,Tech-support,Own-child,,Female,0.0,0.0,40.0,,
27.0,Private,232801.0,10th,6.0,Divorced,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,40.0,United-States,<=50K
21.0,,,Some-college,,,,,White,Female,,,11.0,United-States,<=50K
30.0,Private,378723.0,Some-college,10.0,Divorced,Adm-clerical,Own-child,White,Female,0.0,0.0,55.0,United-States,<=50K
43.0,Private,288829.0,Assoc-voc,11.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1902.0,42.0,United-States,>50K
,,,,10.0,,,Husband,,Male,99999.0,0.0,30.0,,
37.0,Private,118681.0,,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,38.0,Puerto-Rico,<=50K
,Private,,,13.0,,Protective-serv,Husband,,Male,6514.0,0.0,7.0,,
43.0,,,7th-8th,,,,,Black,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
57.0,,300104.0,5th-6th,3.0,Married-civ-spouse,,Husband,White,Male,7298.0,0.0,84.0,United-States,>50K
,Private,,,11.0,,Transport-moving,Husband,,Male,0.0,0.0,55.0,,
,Self-emp-not-inc,,,13.0,,Sales,Not-in-family,,Male,0.0,0.0,60.0,,
54.0,Private,123011.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
51.0,Private,136224.0,Bachelors,13.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
19.0,Private,277695.0,Preschool,1.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,50.0,Mexico,<=50K
27.0,Private,452963.0,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,,,Some-college,,,,,White,Male,,,70.0,United-States,<=50K
,Private,,,10.0,,Other-service,Not-in-family,,Female,0.0,0.0,20.0,,
,Local-gov,,,8.0,,Handlers-cleaners,Not-in-family,,Male,0.0,0.0,40.0,,
,Private,164134.0,,9.0,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Husband,,Male,0.0,1485.0,70.0,,
,Private,,,11.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
,,,,7.0,,,Own-child,,Female,0.0,0.0,20.0,,
22.0,,,Bachelors,,,,,White,Female,,,35.0,United-States,<=50K
61.0,Private,147280.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
50.0,Private,134766.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,50.0,United-States,>50K
63.0,,,Bachelors,,,,,White,Female,,,25.0,United-States,<=50K
22.0,,,Some-college,,,,,White,Male,,,72.0,United-States,<=50K
62.0,Private,65868.0,HS-grad,9.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,43.0,United-States,<=50K
,,,,7.0,,,Own-child,,Male,0.0,0.0,35.0,,
34.0,,,HS-grad,,,,,White,Male,,,50.0,United-States,<=50K
,Local-gov,,,9.0,,Exec-managerial,Unmarried,,Female,6497.0,0.0,35.0,,
,,,,10.0,,,Not-in-family,,Female,0.0,0.0,40.0,,
35.0,,,Bachelors,,,,,White,Male,,,45.0,United-States,>50K
37.0,Self-emp-not-inc,400287.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1887.0,15.0,United-States,>50K
23.0,,,Some-college,,,,,White,Male,,,30.0,United-States,<=50K
47.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Self-emp-not-inc,,,2.0,,Other-service,Unmarried,,Female,0.0,0.0,30.0,,
37.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
53.0,,,5th-6th,,,,,White,Male,,,45.0,Italy,<=50K
36.0,,,HS-grad,,,,,White,Male,,,20.0,United-States,<=50K
56.0,,,HS-grad,,,,,White,Female,,,35.0,United-States,<=50K
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,1848.0,70.0,,
58.0,Private,306233.0,,13.0,Married-civ-spouse,Sales,Husband,White,Male,15024.0,0.0,40.0,United-States,>50K
28.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
60.0,,,10th,,,,,Black,Male,,,40.0,United-States,<=50K
,State-gov,,,16.0,,Prof-specialty,Husband,,Male,0.0,1902.0,50.0,,
56.0,Private,182062.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,48.0,United-States,>50K
30.0,Private,173647.0,Some-college,10.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
53.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,13.0,,Sales,Husband,,Male,0.0,0.0,50.0,,
,Private,,,10.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,40.0,,
,Self-emp-not-inc,,,9.0,,Adm-clerical,Wife,,Female,0.0,0.0,35.0,,
53.0,Private,,HS-grad,9.0,,Craft-repair,Husband,White,Male,3103.0,0.0,40.0,United-States,>50K
27.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
25.0,,,HS-grad,,,,,Black,Female,,,40.0,United-States,<=50K
30.0,,,Bachelors,,,,,White,Male,,,70.0,United-States,<=50K
,State-gov,,,9.0,,Protective-serv,Husband,,Male,0.0,0.0,28.0,,
,Private,,,9.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,30.0,,
19.0,,,Some-college,,,,,White,Female,,,20.0,United-States,>50K
26.0,,,,,,,,Black,Male,,,50.0,United-States,>50K
42.0,,,Some-college,,,,,Black,Female,,,48.0,United-States,>50K
,Federal-gov,,,9.0,,Adm-clerical,Not-in-family,,Male,0.0,0.0,45.0,,
,Private,,,9.0,,Sales,Not-in-family,,Male,0.0,0.0,60.0,,
49.0,Self-emp-not-inc,349986.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
,Private,,,13.0,,Craft-repair,Husband,,Male,0.0,0.0,48.0,,
,Private,,,14.0,,Exec-managerial,Unmarried,,Female,0.0,323.0,45.0,,
34.0,,,HS-grad,,,,,White,Male,,,45.0,Portugal,<=50K
20.0,Private,289405.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,1602.0,15.0,United-States,<=50K
38.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,10.0,,Adm-clerical,Own-child,,Male,0.0,0.0,18.0,,
,Private,,,3.0,,Other-service,Wife,,Female,0.0,0.0,40.0,,
23.0,Local-gov,250165.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Female,594.0,0.0,40.0,United-States,<=50K
19.0,Private,57206.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
46.0,Private,57914.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
46.0,Private,57914.0,HS-grad,9.0,Divorced,Priv-house-serv,Unmarried,White,Female,0.0,0.0,35.0,United-States,<=50K
38.0,Private,120053.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Private,120053.0,HS-grad,9.0,Divorced,Priv-house-serv,Unmarried,White,Female,0.0,0.0,35.0,United-States,<=50K
,Private,,,16.0,,Prof-specialty,Husband,,Male,0.0,0.0,56.0,,
52.0,,,Bachelors,,,,,White,Female,,,20.0,United-States,>50K
36.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,14.0,,Sales,Husband,,Male,0.0,0.0,76.0,,
58.0,Private,49893.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
33.0,,,Masters,,,,,White,Male,,,60.0,Canada,>50K
38.0,Private,149771.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,3325.0,0.0,40.0,United-States,<=50K
34.0,,,Bachelors,,,,,White,Female,,,50.0,United-States,>50K
19.0,,,Some-college,,,,,White,Female,,,10.0,United-States,<=50K
,,,,9.0,,,Own-child,,Male,0.0,0.0,40.0,,
33.0,,,10th,,,,,White,Male,,,40.0,United-States,<=50K
,Self-emp-not-inc,,,16.0,,Prof-specialty,Husband,,Male,99999.0,0.0,55.0,,
17.0,Private,364491.0,11th,7.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,22.0,United-States,<=50K
,Private,,,9.0,,Craft-repair,Unmarried,,Female,0.0,0.0,40.0,,
33.0,,,HS-grad,,,,,White,Male,,,65.0,United-States,>50K
31.0,,,Some-college,,,,,White,Female,,,50.0,United-States,<=50K
,,,,8.0,,,Not-in-family,,Female,0.0,0.0,36.0,,
30.0,Private,209103.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48.0,United-States,<=50K
34.0,Private,162814.0,,9.0,Divorced,Protective-serv,Not-in-family,Black,Male,0.0,0.0,45.0,United-States,<=50K
,,,,10.0,,,Own-child,,Male,0.0,0.0,22.0,,
32.0,Private,151773.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
44.0,,,Doctorate,,,,,White,Male,,,45.0,United-States,<=50K
59.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,10.0,,Handlers-cleaners,Own-child,,Male,0.0,0.0,22.0,,
25.0,,,9th,,,,,White,Male,,,45.0,Mexico,<=50K
22.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,13.0,,Other-service,Not-in-family,,Female,0.0,0.0,35.0,,
24.0,Private,237262.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35.0,United-States,<=50K
,Private,,,9.0,,Sales,Unmarried,,Female,0.0,0.0,40.0,,
,Local-gov,,,10.0,,Machine-op-inspct,Not-in-family,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Machine-op-inspct,Own-child,,Female,0.0,0.0,40.0,,
,Private,,,9.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,50.0,,
41.0,State-gov,75409.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
24.0,Federal-gov,,Some-college,14.0,,Exec-managerial,Husband,White,,0.0,0.0,,,<=50K
43.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,10.0,,Priv-house-serv,Not-in-family,,Female,0.0,0.0,50.0,,
37.0,,,Assoc-voc,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,10.0,,Other-service,Husband,,Male,0.0,0.0,40.0,,
41.0,Private,178431.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Taiwan,<=50K
,Private,,,15.0,,Prof-specialty,Not-in-family,,Male,99999.0,0.0,45.0,,
18.0,Private,293510.0,12th,8.0,Never-married,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,20.0,United-States,<=50K
43.0,Federal-gov,157237.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
25.0,Private,163620.0,,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298.0,0.0,84.0,United-States,>50K
32.0,Private,158416.0,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
74.0,,,HS-grad,,,,,White,Female,,,10.0,United-States,<=50K
,Self-emp-not-inc,,,9.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
28.0,,,Assoc-voc,,,,,White,Female,,,40.0,United-States,<=50K
62.0,Private,201928.0,HS-grad,9.0,Widowed,Craft-repair,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,6.0,,Farming-fishing,Husband,,Male,0.0,0.0,30.0,,
